question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.182665
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.182665
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.008906
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.008906
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.322352
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.322352
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.156655
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.156655
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182286
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182286
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.102251
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.102251
rq-1-24-swarm-coordination-architecture-scale,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.186612
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.186612
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.125541
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.125541
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.103290
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.103290
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-24-swarm-coordination-architecture-scale,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.511876
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.511876
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.201847
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.201847
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.258275
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.258275
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.146639
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.146639
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.038462
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.038462
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.456942
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.456942
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182112
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.182112
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.249463
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.249463
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.232404
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.232404
rq-1-33-tug-end-of-life-disposal,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.136364
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.136364
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.417209
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.417209
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.183463
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.183463
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.211365
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.211365
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.170637
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.170637
rq-1-33-tug-end-of-life-disposal,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.272727
rq-1-33-tug-end-of-life-disposal,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.272727
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.529327
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.529327
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.150209
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.150209
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.305838
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.305838
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.131603
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.131603
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.540966
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.540966
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.196272
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.196272
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.327264
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.327264
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.052100
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.052100
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.477279
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.477279
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.130323
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.130323
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.265775
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.265775
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.060442
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.060442
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.500000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.500000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.376748
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.376748
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.129032
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.129032
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.207531
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.207531
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.008531
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.008531
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.062500
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.062500
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.519506
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.519506
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.179661
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.179661
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.292378
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.292378
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.303328
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.303328
rq-1-40-slot-reallocation-governance,phase-1,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.050000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.050000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.372913
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.372913
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.152080
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.152080
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.196938
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.196938
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.054351
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.054351
rq-1-40-slot-reallocation-governance,phase-1,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.200000
rq-1-40-slot-reallocation-governance,phase-1,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.200000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.422194
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.422194
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.189081
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.189081
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.243822
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.243822
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.292056
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.292056
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.050000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.050000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.464715
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.464715
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.213510
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.213510
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.273797
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.273797
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.155607
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.155607
rq-1-42-node-end-of-life-disposal,phase-1,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.285714
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.285714
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.354309
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.354309
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.193350
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.193350
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.184991
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.184991
rq-1-42-node-end-of-life-disposal,phase-1,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.046107
rq-1-42-node-end-of-life-disposal,phase-1,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.046107
